FileID,qx,qy,qz,TO_center,TO_center_error,TO_FWHM,TO_FWHM_error,TO_Area,TO_Area_error,LO_center,LO_center_error,LO_FWHM,LO_FWHM_error,LO_Area,LO_Area_error,Elastic_Center,Peak_shift
p0p25_1,7.0572,1.0024,0.9968,5.33408,0.16744,4.45531,0.49411,5.61E-04,6.39E-05,13.55314,0.24265,3.08242,0.85048,1.84E-04,4.50E-05,-0.06709,-0.17307
p0p25_2,7.1859,0.9877,1.0454,7.62621,0.17615,5.8076,0.60047,4.70E-04,4.95E-05,14.25031,0.06599,2.87545,0.23665,2.64E-04,2.06E-05,-0.03648,0.07304
p0p25_3,7.3141,0.9719,1.095,9.7415,0.36167,2.04827,1.48792,3.85E-05,2.92E-05,14.23831,0.12644,4.08213,0.56481,3.16E-04,4.72E-05,0.14427,0.25285
